ADM3_Name,ACS_Code,T1 Displacement Ratio,T2 composite_score,T3 composite_score,T5 Demographic Shock Factor,T6 composite_score
Trablous Ez-Zahrieh,31156,,0.641997002839161,,,0.3521977618182786
Trablous Ez-Zeitoun,31111,,0.2652403429208615,,0.0029647889329655,0.3749271417680421
Trablous et Tabbaneh,31161,,0.641997002839161,,,0.352850832401184
Trablous jardins,31166,,0.3050129767026954,,,0.4106351934179039
Trafelsiyé,62271,0.0,,0.5609544811398871,,
Tripoli Al Haddadin,31116,0.0,,0.3861989146934582,,
Tripoli Al-Hadid,31146,0.0,,0.414502926850208,,
Tripoli Al-Kobbé,31151,0.0052403054349453,,0.4067079026235259,,
Tripoli Al-Mouhaitra,31131,0.0,,0.4327338875432693,,
Tripoli Al-Nouri,31126,0.0,,0.3849829271396808,,
Tripoli Al-Rmmanieh,31136,0.0,,0.3779369512685298,,
Tripoli Al-Souéka,31141,0.0,,0.3904210294723491,,
Tripoli Al-Tabbaneh,31161,0.0041365046535677,,0.4081558129866056,,
Tripoli Al-Tal,31121,0.0072365247138283,,0.3598355976695727,,
Tripoli Al-Zehrieh,31156,0.0164156044804943,,0.3989481310272781,,
Tripoli Jardins,31166,0.4358974358974359,,0.4069355238141163,,
Tripoli Zeitoun,31111,0.0563568153397248,,0.4436330692180745,,
Tshea,35356,0.0,0.3312314734777542,0.5651983820757407,,0.421594809028767
Wadi Abou Youssef,23237,0.0,,0.4764239470894059,,
Wadi Baankoudine,63251,0.2676579925650557,,0.1932448296086433,,
Wadi Bnahley,23555,0.3083700440528634,,0.4766324427853673,,
Wadi Chahine,22519,0.0,,0.2958878456700774,,
Wadi Chahrour el Olia,21267,0.0602302922940655,,0.2574983627736045,,
Wadi Chahrour el Soufla,21259,0.1043360433604336,,0.27098580596429,,
Wadi Djezzine,63114,0.0215439856373429,,0.2019167348043881,,
Wadi El-Deir,23441,0.0,,0.4752982292212056,,
Wadi El-Karm,22791,0.0,,0.3029423549274332,,
Wadi El-Sit,23443,0.0209380234505862,,0.476641987688111,,
Wadi Jezzine,63114,,0.1120952931704605,,,0.318420238311262
Wadi Laimoune,63234,0.1434977578475336,,0.2025971670400735,,
Wadi el-Haour,35455,0.0158371040723981,,0.5695092389070526,,
Wadi-el-Arayeche,51189,0.0349829351535836,,0.453740326277233,,
Wadi-el-Dalam,51257,0.0,,0.4563550244805749,,
Wadi-kannoubine,36141,0.0,,0.2726644419024737,,
Wakf al-Nabi Chite,53431,0.2419733750978856,,0.5690284210095543,,
Wata Amaret Chalhoub,22343,0.0492115280043501,,0.2385485174042065,,
Wata El-Mrouge,22731,0.0,,0.2908547605952817,,
Wata Houb,34381,0.0,,0.2973674243140311,,
Wata Salam,25141,0.0,,0.4809090109581487,,
Wata-El-Jaouz,25455,0.022508038585209,,0.5180624632332781,,
Wejh-el-Hajar,34286,0.0,,0.2950554209820278,,
Yahchouch,25373,,0.1527036735445421,,,0.3193799762829139
Yahchouche,25373,0.041688654353562,,0.5197938486686944,,
Yahfoufa,53449,0.0,0.4680736887245614,0.5714038587435173,,0.3342155225694027
Yahoudiat,61412,0.0,,0.4154655419671652,,
Yammouneh,53388,,0.1961081235698923,,,0.2983808062396817
Yamouné,53388,0.0591016548463357,,0.5620790851080736,,
Yanouh,26347,0.9333333333333332,,0.436969311461084,,
Yanouh,62219,0.0070859167404783,,0.5583750441399271,,
Yanouh Jbayl,26347,,0.0684074985562782,,,0.3599385975508533
Yanouh Sour,62219,,0.4741524288526054,,,0.0892289562300823
Yanta,55184,0.0,0.1640474326233566,0.339131365836479,,0.4130870821565152
Yarine,62308,0.0,0.4741524288526054,0.5617111725328439,,0.108126626254918
Yaroun,72159,,0.4113788943399817,,,0.141087296571554
Yaroune,72159,0.0,,0.4620632980378137,,
Yater,72277,0.0,0.4427656615962935,0.4673449086837757,,0.0882173255785889
Yohmor,52281,0.0,,0.4386728816343036,,
Yohmor,71394,0.0,,0.1796159132941455,,
Yohmor BG,52281,,0.2637768285086874,,0.0,0.2598345811288129
Yohmor En-Nabatiyeh,71394,,0.5364895448569935,,,0.1971159528698047
Youmine,53284,,0.4680736887245614,,,0.3052085338178563
Younine,53284,0.0175142708873897,,0.5624015742910105,,
Yât,53123,0.1196757787666878,,0.5611975682853813,,
Zaaitreh,25353,,0.2369998485328059,,,0.3212258505094921
Zaaitré,25353,0.0670731707317073,,0.5167857586962252,,
Zaarouriye,23381,,,,0.0699090482104864,
Zaarouriyeh,23381,0.4611111111111111,0.2412152636234502,0.4763973707382535,,0.3064753425963925
Zabboud,53237,,0.4680736887245614,,,0.393327951403073
Zabbougha,22794,0.0,0.2610343004563827,0.3028977621768643,0.0,0.3309223757073723
Zaboud,53237,0.1007905138339921,,0.5716561697274722,,
Zacrite,22483,0.0,,0.2843914298059768,,
Zaghartaghrine,37369,,0.1902188054284537,,0.0,0.3037198299279656
Zaghdraiya,61371,,0.488756370666737,,,0.1290639895172524
Zaghdraya,61371,0.0,,0.4121623129639887,,
Zaghrteghrine,37369,0.0,,0.2808189446039265,,
Zahle Aradi,51133,,,,0.0,
Zahle Haouch El-Oumara,51131,,,,0.022336352493775,
Zahle Maallaqa Aradi,51125,,,,0.011439864639837,
Zahle Mar Gerges,51115,,,,0.0,
Zahleh Aradi,51133,,0.2876057199753736,,,0.2619783602933599
Zahleh El-Berbara,51119,,0.2876057199753736,,,0.264484278736338
Zahleh El-Maallaqa,51121,,0.2876057199753736,,,0.2826053275185256
Zahleh El-Midane,51111,,0.2876057199753736,,,0.2720062803995364
Zahleh Er-Rassiyeh,51117,,0.2876057199753736,,,0.2662878760495842
Zahleh Haouch El-Oumara,51131,,0.2876057199753736,,,0.3001776212414395
Zahleh Haouch Ez-Zaraane,51113,,0.2876057199753736,,,0.2718772238052007
Zahleh Maallaqa Aradi,51125,,0.2876057199753736,,,0.3173074399909344
ZahlÃ© Haouch El-Oumara Aradi,51127,,,,,0.3423107320442203
ZahlÃ© Mar Antonios,51123,,,,,0.2684843269572489
ZahlÃ© Mar Elias,51135,,,,,0.2686145435609103
ZahlÃ© Mar Gerges,51115,,,,,0.2718289314893627
ZahlÃ© Saydet En-Najat,51129,,,,,0.2674435014970063
Zahlé (Terres),51133,0.0406654343807763,,0.444196105660625,,
Zahlé Al-Rassié,51117,0.0,,0.3948396949661678,,
Zahlé Barbara,51119,0.0,,0.3898028367397807,,
Zahlé Haouch El-Oumara Aradi,51127,,0.2838613905418493,,,
Zahlé Haouche Al-Oumara,51131,0.0,,0.4179442686549608,,
Zahlé Haouche Al-Zaraané,51113,0.0,,0.4168879519251277,,
Zahlé Maallaka Kerek,51121,0.0002410945693448,,0.4099950530357505,,
Zahlé Mar Antonios,51123,0.0,0.2876057199753736,0.3855526424558672,,
Zahlé Mar Elias,51135,0.0,0.2876057199753736,0.4022393483516039,,
Zahlé Mar Gerges,51115,,0.2876057199753736,,,
Zahlé Mar Gérios,51115,0.0,,0.4035110613483089,,
Zahlé Midan,51111,0.0195992650275614,,0.4040874188145338,,
Zahlé Saidet Al-Najda,51129,0.0,,0.4315809972127122,,
Zahlé Saydet En-Najat,51129,,0.2876057199753736,,,
Zaitoun,25375,,0.2369998485328059,,,0.3434276624240598
Zakrit,22483,,0.2850687523799594,,0.0034817367564669,0.4050348558011711
Zakroun,32175,,0.0828231275388184,,0.0,0.3829708395330913
Zakroune,32175,0.0,,0.6076512821433478,,
Zalqa,22351,,0.2850687523799594,,0.0147784162525776,0.4512938312756777
Zandouka,21374,1.305084745762712,,0.2843134850143815,,
Zandouqa,21374,,0.3815003586158468,,,0.3813449195120214
Zane,34243,0.0,,0.2953194097398284,,
Zaneh,34243,,0.0518431787831889,,,0.3100021721350924
Zaoutar Ech-Charqiye,71367,,,,0.0,
Zaoutar Ech-Charqiyeh,71367,,0.5364895448569935,,,0.1402512082744801
Zaoutar El-Charkiyé,71367,0.0,,0.1756020975558083,,
Zaoutar El-Gharbiye,71364,,,,0.0,
Zaoutar El-Gharbiyeh,71364,,0.5364895448569935,,,0.1198389931352164
Zaoutar El-Gharbiyé,71364,0.0,,0.1774943739778103,,
Zaraaoun,22741,,0.2850687523799594,,0.0244448932398913,0.3916167172290263
Zaraoune,22741,0.2807881773399014,,0.2999203737509529,,
Zebdine,26246,0.0154211150652431,,0.4038892468382347,,
Zebdine,71122,0.0,,0.1706908576941226,,
Zebdol,51214,0.0,,0.4442500105435889,,
Zebdoul,51214,,0.2876057199753736,,0.0,0.3134022859943956
Zebkine,62286,0.0,,0.5627931195754714,,
Zebqine,62286,,0.4427656615962935,,,0.0843674586098351
Zefta,71281,0.0906618313689936,0.503628631118745,0.1732966728848634,0.0044787050745756,0.1042680055181277
Zeghrine,22771,0.0,,0.2921538948679512,,
Zeita,61359,0.6355140186915887,0.488756370666737,0.4947282288699549,,0.1174173740028723
Zeitoune,25375,0.4954462659380692,,0.5150309802178851,,
Zellaya,52284,0.0,,0.4468573152847242,,
Zgharta,33111,,0.145922435877013,,,0.3457552271181972
Zgharta El-Mtaouile,32195,,0.0456060170432316,,0.8428720083246621,0.2862805375558876
Zghorta,33111,0.0826425521225822,,0.3799585202275135,,
Zghorta el-Métaoulé,32195,5.694444444444445,,0.6188890843289354,,
Zhalta,63177,0.0,,0.2050129640991312,,
Zhilta,63177,,0.3152980923706067,,,0.2697133094888166
Zibdine En-Nabatiyeh,71122,,0.5185008915707529,,0.0,0.1253907738404098
Zibdine Jbayl,26246,,0.0684074985562782,,,0.349456315447817
Zighrine,54119,,0.2696513742640367,,,0.2681735316180721
Zighrine El-Matn,22771,,0.2850687523799594,,0.0106037243323155,0.3580551607864753
Zilaya,52284,,0.2637768285086874,,,0.2593125001233467
Zouarib,35127,,0.3312314734777542,,,0.5332600372186677
Zouk Bhanine,37291,0.1260410882842865,,0.2810982096595892,,
Zouk El-Kharab,22467,,0.2610343004563827,,,0.4160391992395286
Zouk Mikaèl,25116,0.003515786571074,,0.4677911376941416,,
Zouk Mkayel,25116,,0.2369998485328059,,,0.3947895557596798
Zouk Mousbeh,25126,0.0137075247096169,0.2610343004563827,0.4709671838756725,,0.413425866838875
Zouk el Moukachérine,35161,0.0,,0.5556284831785762,,
Zouk-El-Habalça,35153,0.0,,0.5627219773343579,,
Zouk-El-Hosmieh et Dahr Ayasse,35151,0.1430232558139534,,0.5790148141482053,,
Zouk-Khrab,22467,0.0,,0.2708530626678988,,
Zoukak el-Blatt,10410,0.4824544942765997,0.3552710367125234,0.2657593026201271,,0.2052063876673473
Zouq Bhannine,37291,,0.260725139453104,,0.0478003465715855,0.4867740576084928
Zouq El Hosniyeh,35151,,0.3312314734777542,,,0.5500617974747098
Zouq El-Hadara,35159,,0.3312314734777542,,,0.559849350541845
Zouq El-Hbalsa,35153,,0.3312314734777542,,,0.552111819385627
Zouq El-Moqachrine,35161,,0.3312314734777542,,,0.5838853195280711
Zrariyeh,61427,,0.493803228071137,,,0.0803198319512642
aain Aalaq,22551,,,,0.0,
haouch El-Dehab,53159,,,,0.0,
litige,53002,0.0,,0.5587927454908901,,
litige,55002,0.0,,0.3388849274733382,,
maaniye,23235,,,,0.0380397987690749,
mazboud,23215,,,,0.0030572683934884,
tarane,37323,,,,9.187401029747963e-05,
أبو قمحة,74112,,,,0.3298620409974673,
إغبة,25391,,,,0.0,
إنصار,71361,,,,5.534916187256218e-05,
إنصارية,61436,,,,0.0,
ابل السقي,73127,,,,0.0148654046995024,
ابلح,51163,,,,0.0026905763242525,
اجبع,33291,,,,0.0,
ادما والدفنه,25156,,,,0.0024445708551395,
اده,26135,,,,0.0131767785800114,
ادونيس,26239,,,,0.0285587886284137,
ارده,33123,,,,0.0079939663327472,
ارزون,62256,,,,0.0,
ارزي,61417,,,,0.0,
ارصون,21471,,,,0.0,
اركي,61479,,,,0.0,
اصنون,33125,,,,0.0,
اغميد,24451,,,,0.0018314799886513,
افقا,26364,,,,1.247515382006022,
اكروم,35516,,,,0.0006409987032882,
الاشرفية,10650,,,,0.1249597982699745,
البرج عكار,35183,,,,0.00098408704883,
البساتين,24365,,,,0.0534317120985103,
البقيعة,32193,,,,0.0,
البياض صور,62226,,,,0.0,
التبانة,31161,,,,0.0,
التل,31121,,,,0.0005150331709535,
التليل,35459,,,,0.017918868182767,
الجديدة زغرتا,33137,,,,0.0,
الجرمق,63375,,,,0.0,
الحدادين,31116,,,,0.0,
الحديد,31146,,,,0.0,
الحرف,63171,,,,0.0117617741651246,
الحميرة,35331,,,,0.0388656851043811,
الحويش,35322,,,,0.0037949298214616,
الحيصة,35221,,,,0.0,
الخرائب,54175,,,,0.0236996423224085,
الخرائب صيدا,61419,,,,0.0,
الخيارة,52234,,,,0.002999615638885,
الخيام,73159,,,,0.0,
الدغلة,35419,,,,0.004048327073275,
الدوره,35126,,,,0.0039324605590293,
الراسية,51117,,,,0.0387998330117437,
الرافد راشيا,55157,,,,0.0013881663740998,
الرام,53281,,,,0.0080768780885222,
الراموط,26261,,,,0.0,
الرمانة,31136,,,,0.0,
الريحانية,35467,,,,0.0,
الزاهرية,31156,,,,0.0,
الزواريب,35127,,,,0.0116269422205753,
السماقية,35271,,,,0.0,
السمونيه,35227,,,,0.0003443835591403,
السنديانة,35469,,,,0.0,
السويسة,35143,,,,0.0002167786010729,
الشقدوف,35181,,,,0.0228508515705747,
الشويفات الامراء,24155,,,,0.1404680082061109,
الشيخ زناد,35267,,,,0.0,
الشيخ طابا,35123,,,,0.0015450722364881,
الشيخ طابا السهل,35121,,,,0.0,
الشيخ محمد,35113,,,,0.0348375941556192,
العبودية,35249,,,,0.0,
العريضة,35273,,,,0.0,
العزونيه,24454,,,,0.0093763333370331,
العماير,35512,,,,8.077202111233222e-05,
العوينات,35420,,,,0.0,
العين,53217,,,,0.0,
العيون,35177,,,,0.0003521102768899,
الغابون,24323,,,,0.08718596733139,
الغزيله,35475,,,,0.0106974334793708,
الفرديس,74116,,,,0.0,
القاع,53241,,,,0.00248639621186,
القبة,31151,,,,0.0006211594958419,
القبيات,35487,,,,0.0001024776445399,
القرعون,52237,,,,0.0081864983830651,
القرقف,35341,,,,0.0003627828087676,
القرنة,35352,,,,0.0,
القريات,35334,,,,0.0,
القصير,35415,,,,0.0,
القلعة,21416,,,,0.0006530140983711,
القلمون,31221,,,,0.0011266789775226,
القليعات,35243,,,,0.0001860924054578,
القنطرة,35135,,,,0.0456402059986218,
الكحاله,24313,,,,0.0,
الكفور,25329,,,,0.0106084050405088,
الكنيسة,35245,,,,0.0,
الكواشرة,35429,,,,0.0004397820897448,
الكويخات,35215,,,,0.0001282647506378,
اللقلوق,26361,,,,0.0199776049482652,
المجادل,62214,,,,0.0,
المجدل,26357,,,,0.0153949025047557,
المجدل عكار,35128,,,,0.0,
المحمرة,35277,,,,0.0007860689035059,
المرج,52277,,,,0.0007402031299134,
المزرعة,10310,,,,0.0512168384681279,
المسعودية,35229,,,,0.0,
المعيصرة,25357,,,,0.365447073040897,
المقرق,53251,,,,0.0,
المقيطع,35261,,,,4.675161660315448e-05,
المنصف,26177,,,,0.0448318288081881,
المنصورة,52171,,,,0.0090383693698673,
المنصوري,62296,,,,0.0,
المهاترة,31131,,,,0.0,
المينا,31181,,,,0.0,
الناقورة,62312,,,,0.0,
النبي خالد,35353,,,,0.0014238358165428,
النبي سباط,53471,,,,0.0,
النفيسة,35115,,,,0.0210940619297694,
النهريه ,35486,,,,0.0,
النوري,31126,,,,0.0,
الهد,35169,,,,0.0086087788287809,
الوسطاني,61111,,,,0.1605226761456796,
الوقف بقاع الغربي,52261,,,,0.0,
انان,63274,,,,0.0769413103497997,
اهمج,26211,,,,0.0017977817397624,
ايطو,33243,,,,0.0,
ايعات,53123,,,,0.0371001434906245,
ايعال,33141,,,,0.0,
ايلات,35145,,,,0.0,
باب مارع,52126,,,,0.0,
بابلية,61444,,,,0.0,
باتوليه,62162,,,,0.0,
باريش,62224,,,,0.0,
بازورية,62246,,,,0.0,
باشورة,10350,,,,0.0669128618582833,
بافليه,62221,,,,0.0,
ببنين,35275,,,,0.0007520425414641,
بتاتر,24447,,,,0.2014653788851725,
بتبيات,21451,,,,0.0302880658436213,
بتخناي,21441,,,,0.0128989189694712,
بتدعي,53375,,,,0.0,
بتدين اللقش,63151,,,,0.0227087878727497,
بجه,26276,,,,0.0060374981120608,
بحديدات,26259,,,,0.0,
بحمدون المحطة,24411,,,,0.4094687348587487,
بحنين,63181,,,,0.0,
بحوارا,24327,,,,0.4364583985848985,
بخشتيه,24321,,,,0.032540963398819,
بخعاز,26297,,,,0.0,
بدادون,24283,,,,0.0010949533001222,
بداوي,37231,,,,0.001468420024811,
بدغان,24434,,,,0.0127388271022954,
بدنايل,53411,,,,0.0053701454151672,
بدياس,62274,,,,0.0,
بر الياس,51267,,,,0.0052559352624464,
برامية,61123,,,,0.1140843178827749,
بربارة زحلة,51119,,,,0.1030921586168902,
برباره,35433,,,,0.0,
برتي,61488,,,,0.1261315041857953,
برج البراجنة,21177,,,,0.0,
برج الشمالي,62128,,,,0.0,
برج الملوك,73146,,,,0.0,
برج رحال,62283,,,,0.0,
برج قلويه,72264,,,,0.0,
برصا,32187,,,,0.0007129368552228,
برعشيت,72227,,,,0.0,
برغز,74155,,,,0.0,
برقا,53344,,,,0.0,
برقايل,35314,,,,0.0006947977101971,
بريتال,53453,,,,0.0010153023714391,
بزال,35316,,,,0.0004499992921423,
بزبدين,21466,,,,0.0924310577217996,
بزبينا,35189,,,,0.0360069419744026,
بزحل,25369,,,,0.0026042248008895,
بزمار,25337,,,,0.0106139943403522,
بزيون,26299,,,,0.1040611222170497,
بسابا,23386,,,,0.1823038523108031,
بساتين طرابلس,31166,,,,0.0007650152902406,
بستان صور,62321,,,,0.0,
بسري,63191,,,,0.0,
بسرين,24464,,,,0.0145518595792566,
بسوس,24291,,,,0.0,
بشامون,24243,,,,1.252038923463524,
بشتليدا,26243,,,,0.6179657782066795,
بشلّلي,26244,,,,0.0068128119973858,
بشنين,33157,,,,0.0,
بشوات,53333,,,,0.0,
بطحا,25325,,,,0.0009853654366997,
بطشيه,21227,,,,0.0542482009374009,
بطلون,24421,,,,0.6700745685607861,
بعبدا,21211,,,,0.187262135644924,
بعلبك,53111,,,,0.0,
بعلشميه,21311,,,,0.0188458047926265,
بعلول,52224,,,,0.0025736814016721,
بعورته,24235,,,,0.0137242611399882,
بقرزلا,35147,,,,0.0017501343261157,
بقسطا,61266,,,,0.7862398510670479,
بقعاتة عشقوت,25431,,,,0.0011921460459183,
بقعاتة كنعان,25443,,,,0.0,
بقعتوتا,25451,,,,0.0049697545869895,
بكا,55177,,,,0.0,
بكاسين,63124,,,,0.0640890811373051,
بكيفا,23356,,,,0.0021983639068531,
بلاط,26129,,,,0.0017542230207225,
بلاط مرجعيون,73135,,,,0.0,
بلونة,25221,,,,0.0017248869079115,
بليبل,24267,,,,0.1214630026829686,
بليدا,73288,,,,0.0,
بمريم,21436,,,,0.2705492868849781,
بمكين,24319,,,,0.8661791510776737,
بمهريه,24484,,,,0.9115918417285552,
بنت جبيل,72111,,,,0.0,
بنتاعل,26269,,,,0.0038813676566827,
بنشعي,33159,,,,0.0,
بنعفول,61481,,,,0.0739529667085261,
بنواتي,23263,,,,0.0075807891178796,
بني حيان,73226,,,,0.0,
بو زريده,24355,,,,0.0,
بوار,25166,,,,0.0165090854050146,
بوارج,51244,,,,0.0188774863196957,
بوداي,53459,,,,0.0015092913652752,
بوسيط,33279,,,,0.0,
بوصلايا,63385,,,,0.0,
بويضة مرجعيون,73116,,,,0.174582276082393,
بيت الحوش,35367,,,,0.0,
بيت ايوب,35337,,,,8.731492005710885e-05,
بيت حبّاق,26271,,,,0.0052539908988662,
بيت شاما,53417,,,,0.1712120103871639,
بيت غطاس,35134,,,,0.0,
بيت لهيا,55127,,,,0.0,
بيت ليف,72287,,,,0.0,
بيت ملات,35174,,,,0.0,
بيت ياحون,72237,,,,0.0,
بيت يونس,35321,,,,0.0004425618822989,
بيرة ,23451,,,,0.0001739571583491,
بيرة راشّيا,55164,,,,0.0019729581288772,
بيسارية,61453,,,,0.0522328175680203,
بيصور,24343,,,,0.0085136811029586,
بيصور جزين,63221,,,,0.2243356592135476,
بينو,35175,,,,0.0638190359893087,
تاشع,35356,,,,0.0,
تبنين,72211,,,,0.0,
تحويطة الغدير,21188,,,,0.0,
تربل,51365,,,,0.0,
ترتج,26384,,,,0.0013792266211872,
ترشيش,21481,,,,0.0,
تعلبايا,51221,,,,0.0461787046165006,
تعنايل,51227,,,,0.0273658855831801,
تعيد,63187,,,,0.0526008308083473,
تفاحتا,61459,,,,0.0015046866294052,
تكريت,35171,,,,0.0013311026909525,
تل الاخضر,51277,,,,0.0,
تل عباس الشرقي,35213,,,,0.0542291744682881,
تلبيرة,35235,,,,0.0080881091357157,
تلة زغرتا,33171,,,,0.0,
تلحميرة,35237,,,,0.0,
تمنين التحتا,53425,,,,0.0003782824026248,
تمنين الفوقا,53415,,,,0.0006444955682165,
تنورة,55131,,,,0.0,
تولا,34212,,,,0.0018529913721921,
تولين,73282,,,,0.0,
تويتي,51145,,,,0.0,
جاج,26381,,,,0.0,
جب جنين,52211,,,,0.0040527855221887,
جبال البطم,62279,,,,0.0,
جبرائيل,35163,,,,0.0034289150583654,
جبعا,53171,,,,0.0,
جبيل,26111,,,,0.0383352112261464,
جبين,62292,,,,0.0,
جدايل,26165,,,,0.0292304238534436,
جديتا,51224,,,,0.1447341345575668,
جديدة القيطع,35344,,,,0.0004459257945321,
جديدة غزير,25317,,,,0.0,
جرنايا,63294,,,,0.0,
جزين,63111,,,,0.0792190339197035,
جسر القاضي,24373,,,,0.3165449233016801,
جعيتا,25261,,,,0.0027571093413919,
جليسه,26274,,,,0.0228530069008246,
جميجمة,72221,,,,0.0,
جناتا,62237,,,,0.0,
جنة,26327,,,,0.7878558971171494,
جنتا,53447,,,,0.0,
جنسنايا,63261,,,,0.0,
جوار الحوز,21461,,,,0.0223185188113459,
جورة ارصون,21487,,,,0.0,
جورة الترمس,25355,,,,0.0,
جورة بدران,25365,,,,0.0040891636923827,
جونيه,25121,,,,0.0015544589844629,
جويا,62211,,,,0.0,
حارة الست,21275,,,,0.0626649795498337,
حارة حريك,21144,,,,0.0,
حارة حمزة,21327,,,,0.0,
حارة صخر,25131,,,,0.0275828742119047,
حارة صيدا,61159,,,,0.1906430621537716,
حاريص,72241,,,,0.0,
حازمية المنيه,37321,,,,0.0,
حاصبيّا المتن,21397,,,,0.0081138123876934,
